source,destination,old_status,old_title,internal_links
/all-posts,/blog/,200,Блог,3
/all-products,/catalog/,200,Усі товари,533
/all-products/filter-discounted,/catalog/,200,Усі товари,18
/all-products/filter-featured,/catalog/,200,Усі товари,46
/all-products/filter-featured/page-0,/catalog/,404,Сторінку не знайдено,1
/all-products/filter-featured/page-2,/catalog/,200,Усі товари  сторінка 2,7
/all-products/filter-featured/page-3,/catalog/,200,Усі товари  сторінка 3,6
/all-products/filter-featured/page-4,/catalog/,404,Сторінку не знайдено,1
/all-products/filter-featured/page-all,/catalog/,200,Усі товари,6
/all-products/page-0,/catalog/,404,Сторінку не знайдено,1
/all-products/page-10,/catalog/,200,Усі товари  сторінка 10,10
/all-products/page-11,/catalog/,200,Усі товари  сторінка 11,9
/all-products/page-12,/catalog/,200,Усі товари  сторінка 12,8
/all-products/page-13,/catalog/,200,Усі товари  сторінка 13,16
/all-products/page-14,/catalog/,404,Сторінку не знайдено,1
/all-products/page-2,/catalog/,200,Усі товари  сторінка 2,8
/all-products/page-3,/catalog/,200,Усі товари  сторінка 3,9
/all-products/page-4,/catalog/,200,Усі товари  сторінка 4,10
/all-products/page-5,/catalog/,200,Усі товари  сторінка 5,11
/all-products/page-6,/catalog/,200,Усі товари  сторінка 6,12
/all-products/page-7,/catalog/,200,Усі товари  сторінка 7,9
/all-products/page-8,/catalog/,200,Усі товари  сторінка 8,12
/all-products/page-9,/catalog/,200,Усі товари  сторінка 9,11
/all-products/page-all,/catalog/,200,Усі товари,16
/authors,/blog/,200,Автори статей,3
/branding,/brenduvannya/,200,Брендування упаковки для кафе та ресторанів ᐉ СмартЕкоПак,1471
/catalog/Lanch-box,/catalog/lanch-boksy/,200,Крафт бокси для їжі ᐉ СмартЕкоПак,1060
/catalog/Lanch-box/filter-discounted,/catalog/lanch-boksy/,200,Крафт бокси для їжі ᐉ СмартЕкоПак Зі знижкою,6
/catalog/Lanch-box/filter-featured,/catalog/lanch-boksy/,200,Крафт бокси для їжі ᐉ СмартЕкоПак Хіти продажу,6
/catalog/Lanch-box/page-0,/catalog/lanch-boksy/,404,Сторінку не знайдено,1
/catalog/Lanch-box/page-2,/catalog/lanch-boksy/,200,Крафт бокси для їжі ᐉ СмартЕкоПак  сторінка 2,5
/catalog/Lanch-box/page-3,/catalog/lanch-boksy/,404,Сторінку не знайдено,1
/catalog/Lanch-box/page-all,/catalog/lanch-boksy/,200,Крафт бокси для їжі ᐉ СмартЕкоПак,5
/catalog/alyuminievi-kontejneri,/catalog/konteynery-alyuminiyevi/,200,Алюмінієві контейнери,1035
/catalog/desertnitsi-pet,/catalog/desertnytsi-pet/,200,Десертниці пластикові з кришкою,987
/catalog/filtr-paket,/catalog/filtr-pakety/,200,Фільтр пакети для чаю - купити в Дніпрі ᐉ СмартЕкоПак,1005
/catalog/filtr-paket/filter-featured,/catalog/filtr-pakety/,200,Фільтр пакети для чаю - купити в Дніпрі ᐉ СмартЕкоПак Хіти продажу,4
/catalog/korobka-dlya-pitsi,/catalog/korobky-dlya-pitsy/,200,Коробка для піци - купити в Дніпрі ᐉ СмартЕкоПак,1025
/catalog/korobka-dlya-pitsi/filter-featured,/catalog/korobky-dlya-pitsy/,200,Коробка для піци - купити в Дніпрі ᐉ СмартЕкоПак Хіти продажу,4
/catalog/korobka-dlya-sushi-shidnoi-kuhni,/catalog/upakovka-dlya-sushi-ta-vok/,200,Упаковка для китайської локшини вок  суші  нагетів ᐉ СмартЕкоПак,1048
/catalog/korobka-dlya-sushi-shidnoi-kuhni/filter-discounted,/catalog/upakovka-dlya-sushi-ta-vok/,200,Упаковка для китайської локшини вок  суші  нагетів ᐉ СмартЕкоПак Зі знижкою,6
/catalog/korobka-dlya-sushi-shidnoi-kuhni/filter-featured,/catalog/upakovka-dlya-sushi-ta-vok/,200,Упаковка для китайської локшини вок  суші  нагетів ᐉ СмартЕкоПак Хіти продажу,6
/catalog/korobka-dlya-sushi-shidnoi-kuhni/page-0,/catalog/upakovka-dlya-sushi-ta-vok/,404,Сторінку не знайдено,1
/catalog/korobka-dlya-sushi-shidnoi-kuhni/page-2,/catalog/upakovka-dlya-sushi-ta-vok/,200,Упаковка для китайської локшини вок  суші  нагетів ᐉ СмартЕкоПак  сторінка 2,5
/catalog/korobka-dlya-sushi-shidnoi-kuhni/page-3,/catalog/upakovka-dlya-sushi-ta-vok/,404,Сторінку не знайдено,1
/catalog/korobka-dlya-sushi-shidnoi-kuhni/page-all,/catalog/upakovka-dlya-sushi-ta-vok/,200,Упаковка для китайської локшини вок  суші  нагетів ᐉ СмартЕкоПак,5
/catalog/krishki-dlya-stakaniv,/catalog/kryshky-dlya-stakaniv/,200,Кришки для паперових стаканів ᐉ SmartEcoPack,1020
